animal,id,time,x,y
1,0,bos,41.017656326293945,-5.142093896865845
1,1,bos,58.81362318992615,-7.726731300354004
1,2,bos,59.397395849227905,-4.1782450675964355
1,3,bos,48.097147941589355,-7.7670228481292725
1,4,bos,57.81140327453613,8.180609941482544
1,5,bos,48.87652277946472,-5.5174243450164795
1,6,bos,41.70622110366821,9.707527160644531
1,7,bos,51.84520244598389,-9.490524530410767
1,8,bos,57.674410343170166,5.685771703720093
1,9,bos,51.960991621017456,-2.6042044162750244
1,10,bos,44.653528928756714,3.0971181392669678
1,11,bos,41.503986120224,-3.0591917037963867
1,12,bos,49.538692235946655,-1.0660505294799805
1,13,bos,59.71291422843933,1.5856492519378662
1,14,bos,53.62954139709473,-1.5812623500823975
1,15,bos,40.45277953147888,0.38561224937438965
1,16,bos,51.861950159072876,-8.090437650680542
1,17,bos,45.63416838645935,-9.859342575073242
1,18,bos,49.58591341972351,0.3232431411743164
1,19,bos,43.55392336845398,2.8605151176452637
1,20,bos,54.184972047805786,4.13176417350769
1,21,bos,54.3058180809021,2.901489734649658
1,22,bos,57.59329438209534,9.308632612228394
1,23,bos,41.82841658592224,-7.425214052200317
1,24,bos,46.32051110267639,1.7580485343933105
1,25,bos,48.48829746246338,-8.68956446647644
1,26,bos,57.5704824924469,9.30193543434143
1,27,bos,54.375243186950684,-6.601269245147705
1,28,bos,52.12980508804321,4.591343402862549
1,29,bos,42.30963110923767,-3.933020830154419
1,30,bos,59.65888977050781,-6.474745273590088
1,31,bos,40.09122014045715,1.6404426097869873
1,32,bos,51.65934085845947,9.889638423919678
1,33,bos,54.47542667388916,3.5520148277282715
1,34,bos,57.59500980377197,8.773558139801025
1,35,bos,54.033271074295044,-9.912400245666504
1,36,bos,55.351829528808594,-2.509504556655884
1,37,bos,59.28200125694275,6.377749443054199
1,38,bos,47.43743419647217,-5.342469215393066
1,39,bos,53.67520809173584,-6.022015810012817
1,40,bos,47.11180567741394,-4.998973608016968
1,41,bos,55.18666625022888,-1.5601170063018799
1,42,bos,56.13390326499939,-8.584356307983398
1,43,bos,48.84624242782593,-6.105540990829468
1,44,bos,59.19764757156372,6.667250394821167
1,45,bos,50.78686475753784,-4.506814479827881
1,46,bos,44.66776728630066,7.575318813323975
1,47,bos,45.798622369766235,-3.462831974029541
1,48,bos,41.228225231170654,5.024981498718262
1,49,bos,46.28249526023865,8.54111909866333
1,50,bos,52.198435652243454,9.984856673061524
1,51,bos,38.93323718308147,18.848688431560667
1,52,bos,56.33007346390422,3.4886859138604738
1,53,bos,43.13971339462932,22.165636845409544
1,54,bos,46.04025660751994,7.076859303295288
1,55,bos,48.54811726807292,7.588248081981812
1,56,bos,54.94338451622661,14.186293907940064
1,57,bos,41.07311545609172,6.856156416713867
1,58,bos,56.175298082815964,7.534707613765869
1,59,bos,48.23208748100932,21.043152638256224
1,60,bos,39.71859394310649,14.47129470902649
1,61,bos,58.28298150299724,9.3012426574823
1,62,bos,45.37921248673137,3.7760506351586915
1,63,bos,54.315733301627,15.089248247921143
1,64,bos,46.38157664536174,10.598349400341187
